,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
647,1663772,7835,13792232073074,4611,1135929,7835,1,36924786,173045100,6
648,1663771,7835,13791600308989,4630,1139829,7835,1,36898146,173042246,6
649,1663771,7835,13791476429243,4637,1142765,7835,1,36892762,173041699,6
650,1663838,7835,13823262252980,4658,1072930,7835,1,38122617,173182334,6
651,1663780,7835,13796848572823,4669,1172953,7835,1,37086902,173067298,7
652,1663779,7835,13796269512294,4670,1188272,7835,1,37058019,173065050,7
653,1663780,7835,13796821504760,4670,1187414,7835,1,37081024,173067572,7
654,1663783,7835,13798925952471,4670,1182689,7835,1,37163602,173077240,7
655,1663930,7835,13855736088087,3871,981893,7835,1,39577742,173310288,4
656,1663781,7835,13797683988274,4543,1125492,7835,1,37157208,173069461,5
657,1663773,7835,13792824554537,4637,1144882,7835,1,36947675,173047920,6
658,1663772,7835,13792146194175,4649,1149314,7835,1,36918703,173044874,6
659,1663772,7835,13792081426858,4654,1152590,7835,1,36915359,173044617,6
660,1664728,7835,14050976524257,4670,812455,7835,1,47408120,174070304,7
661,1666044,7835,14277670653742,4670,769574,7835,1,56945900,174896940,7
662,1664974,7835,14110971492782,4670,755749,7835,1,50151216,174294279,7
663,1664583,7835,14033299042840,4670,785431,7835,1,46927877,174006313,7
664,1664488,7835,14013452572590,4670,777567,7835,1,46124320,173931660,7
665,1688012,7835,15789652359028,4604,1120783,7835,1,119350674,180154740,5
666,1683176,7835,15525397634201,4666,1180063,7835,1,108412794,179219727,7
667,1677683,7835,15212574810689,4669,1193614,7835,1,95441431,178134074,7
668,1673306,7835,14929415870747,4669,1195596,7835,1,83775581,177159730,7
669,1671462,7835,14793272708485,4669,1195122,7835,1,78174113,176691963,7
670,1692225,7835,16071800657390,4603,1127971,7835,1,130972838,181234075,5
671,1693074,7835,16145162650120,4535,1104002,7835,1,134022675,181531352,5
672,1692868,7835,16128332647915,4620,1137665,7835,1,133346669,181464156,5
673,1692741,7835,16117892367533,4635,1147132,7835,1,132917259,181422449,6
674,1692591,7835,16105766930533,4646,1155368,7835,1,132417538,181374220,6
675,1688491,7835,15818722554760,4604,1121482,7835,1,120549215,180262593,5
676,1688135,7835,15804677019396,4644,1143884,7835,1,119971148,180219224,6
677,1688411,7835,15820743536325,4628,1128844,7835,1,120604025,180278170,5
678,1688932,7835,15851409013655,4591,1109768,7835,1,121861555,180390294,5
679,1689080,7835,15860595718470,4589,1110162,7835,1,122247489,180424489,5
680,1663819,7835,13815607495017,4562,1027334,7835,1,37850997,173148184,5
681,1663774,7835,13793639612391,4486,1105479,7835,1,36987433,173051269,5
682,1663771,7835,13791331965705,4624,1138698,7835,1,36885827,173041024,6
683,1663771,7835,13791553938908,4646,1146832,7835,1,36893851,173042141,6
684,1663772,7835,13791963202000,4656,1153713,7835,1,36909357,173044113,6
685,1687525,7835,15760455192211,4604,1120077,7835,1,118146778,180047003,5
686,1688003,7835,15794190293533,4587,1107153,7835,1,119510140,180176433,5
687,1687770,7835,15781054214953,4591,1108696,7835,1,118953271,180129279,5
688,1687879,7835,15786846479011,4554,1094010,7835,1,119178681,180149513,5
689,1687886,7835,15787205074307,4549,1092965,7835,1,119194106,180150715,5
690,1688826,7835,15839366364214,4604,1121980,7835,1,121400274,180339562,5
691,1688294,7835,15814626455502,4649,1149005,7835,1,120386707,180256642,6
692,1688526,7835,15828426040938,4640,1138655,7835,1,120928045,180307796,6
693,1689122,7835,15863859267420,4616,1122453,7835,1,122382940,180438071,5
694,1689354,7835,15878416155455,4615,1123004,7835,1,122990688,180492504,5
695,1663806,7835,13809803393394,3607,934202,7835,1,37658139,173121429,4
696,1663775,7835,13793927106896,4665,1161341,7835,1,36974806,173053616,7
697,1663775,7835,13794099995671,4669,1178148,7835,1,36980193,173054651,7
698,1663778,7835,13795564008470,4670,1187367,7835,1,37032745,173061707,7
699,1663780,7835,13797211842827,4670,1187354,7835,1,37095613,173069405,7
700,1687017,7835,15730379180404,4603,1119350,7835,1,116906564,179936603,5
701,1687167,7835,15745749769119,4615,1119973,7835,1,117511513,180000038,5
702,1687074,7835,15740573510859,4606,1114163,7835,1,117272177,179981818,5
703,1687447,7835,15760940758592,4542,1088610,7835,1,118095308,180054016,5
704,1687551,7835,15766803746449,4522,1084317,7835,1,118340727,180074948,5
705,1681547,7835,15416989661717,4597,1111440,7835,1,103982708,178813468,5
706,1680033,7835,15344228896677,4659,1157103,7835,1,100899209,178578660,6
707,1680202,7835,15353629280860,4654,1144320,7835,1,101221506,178611837,6
708,1681274,7835,15411080831569,4611,1104996,7835,1,103553571,178806988,5
709,1682182,7835,15460014160620,4535,1076681,7835,1,105568295,178974848,5
710,1663833,7835,13821461736647,3625,945791,7835,1,38148760,173170390,4
711,1663797,7835,13805277145657,3114,406315,7835,1,37448490,173101501,4
712,1663990,7835,13872632365579,3116,517605,7835,1,40152497,173377836,4
713,1664557,7835,14002655431077,3118,567483,7835,1,45358241,173875583,4
714,1665191,7835,14111133524172,3119,584655,7835,1,49734960,174271896,4
715,1679314,7835,15287619245690,4592,1107896,7835,1,98648837,178360360,5
716,1675654,7835,15081876476167,4666,1177570,7835,1,90066104,177675836,7
717,1676269,7835,15120724501004,4663,1158389,7835,1,91593404,177809091,6
718,1677053,7835,15165279137196,4641,1122561,7835,1,93373569,177956932,6
719,1677863,7835,15210319188971,4568,1080963,7835,1,95197075,178106384,5
720,1691865,7835,16044047975159,4603,1127157,7835,1,129831483,181123919,5
721,1692776,7835,16119007662239,4522,1098991,7835,1,132943457,181424218,5
722,1692530,7835,16099969237782,4614,1132540,7835,1,132176691,181349180,5
723,1692398,7835,16089633308933,4628,1140600,7835,1,131750415,181308411,5
724,1692250,7835,16078333033186,4640,1148809,7835,1,131284363,181264077,6
725,1663809,7835,13811140510506,4139,978384,7835,1,37696407,173127911,4
726,1663771,7835,13791685358504,4275,1079476,7835,1,36905320,173042288,5
727,1663769,7835,13790266057020,4554,1121575,7835,1,36843395,173035963,5
728,1663770,7835,13790612588556,4608,1131887,7835,1,36857144,173037641,6
729,1663771,7835,13791097627147,4635,1141530,7835,1,36876280,173039964,6
730,1664045,7835,13889562798594,4021,1000649,7835,1,40984162,173444138,4
731,1663822,7835,13817168319498,3697,972865,7835,1,37958726,173153265,4
732,1663782,7835,13797967260463,4539,1127156,7835,1,37166793,173070836,5
733,1663775,7835,13793855402917,4579,1126823,7835,1,36995254,173052400,5
734,1663772,7835,13791907030113,4565,1120099,7835,1,36914314,173043480,5
735,1690489,7835,15946398163160,4604,1124593,7835,1,125811190,180744335,5
736,1689608,7835,15896269918579,4656,1161109,7835,1,123771785,180562534,6
737,1688863,7835,15851606105350,4663,1171414,7835,1,121907713,180398512,6
738,1689407,7835,15884872378760,4661,1167614,7835,1,123273520,180522430,6
739,1689970,7835,15920210753921,4659,1165100,7835,1,124734516,180654993,6
740,1689569,7835,15886140280043,4604,1123109,7835,1,123328261,180515205,5
741,1690591,7835,15955858866148,4493,1083246,7835,1,126194275,180781377,5
742,1690237,7835,15933736341185,4561,1103468,7835,1,125291193,180698819,5
743,1690104,7835,15924802824554,4533,1093808,7835,1,124912574,180664428,5
744,1689890,7835,15911197164077,4549,1098462,7835,1,124350729,180613289,5
745,1688251,7835,15804080768007,4604,1121130,7835,1,119945553,180208195,5
746,1686996,7835,15739001452001,4657,1158296,7835,1,117261000,179980626,6
747,1687277,7835,15755231583689,4652,1149454,7835,1,117895910,180040211,6
748,1688160,7835,15806111702175,4635,1132894,7835,1,119987992,180225097,6
749,1688674,7835,15836874594375,4628,1129030,7835,1,121265401,180338393,5
750,1690815,7835,15968609959954,4603,1125152,7835,1,126726103,180829703,5
751,1690664,7835,15964093589421,4647,1151070,7835,1,126570511,180818481,6
752,1690411,7835,15948248140913,4654,1157934,7835,1,125906423,180759700,6
753,1690761,7835,15971280876644,4650,1152903,7835,1,126850240,180847418,6
754,1690975,7835,15985940608241,4650,1153809,7835,1,127457080,180903848,6
755,1663831,7835,13820525588792,3617,944281,7835,1,38109618,173166484,4
756,1663776,7835,13794051363635,3114,404920,7835,1,36991236,173052392,4
757,1663781,7835,13797213200000,3114,451147,7835,1,37117102,173066557,4
758,1663808,7835,13810386751638,3115,489488,7835,1,37648507,173123717,4
759,1663900,7835,13844881115919,3116,531411,7835,1,39035219,173266844,4
760,1691524,7835,16018792340662,4603,1126461,7835,1,128792247,181024623,5
761,1692081,7835,16064095382428,4616,1131763,7835,1,130690354,181205849,5
762,1691814,7835,16045189810139,4641,1148147,7835,1,129916087,181132979,6
763,1691835,7835,16046830783233,4642,1148954,7835,1,129979754,181139724,6
764,1691809,7835,16045131602493,4647,1153665,7835,1,129909693,181133559,6
765,1690462,7835,15944607297836,4604,1124546,7835,1,125737422,180737474,5
766,1691462,7835,16016651173878,4511,1090745,7835,1,128713329,181016808,5
767,1691203,7835,15999539935244,4572,1110145,7835,1,128018950,180951870,5
768,1691085,7835,15991248964685,4565,1106863,7835,1,127672127,180919758,5
769,1690877,7835,15977313661937,4588,1115008,7835,1,127098302,180866690,5
770,1664363,7835,13973237120441,4670,889394,7835,1,44196908,173778888,7
771,1663821,7835,13816978616856,4670,1152750,7835,1,37888064,173156301,7
772,1663783,7835,13798682490694,4670,1182134,7835,1,37158555,173075850,7
773,1663779,7835,13796344383011,4670,1184479,7835,1,37066861,173065171,7
774,1663778,7835,13795932028580,4670,1185259,7835,1,37050456,173063291,7
775,1688967,7835,15848108821030,4604,1122188,7835,1,121760668,180372256,5
776,1689795,7835,15904149665685,4547,1096297,7835,1,124059736,180585632,5
777,1689596,7835,15892141397963,4553,1098544,7835,1,123561036,180541176,5
778,1689545,7835,15888311153839,4497,1082263,7835,1,123391698,180525715,5
779,1689309,7835,15873698772504,4514,1086957,7835,1,122789890,180471162,5
780,1663806,7835,13810117805165,3586,932242,7835,1,37672028,173122732,4
781,1663766,7835,13787257355021,3114,402349,7835,1,36713548,173021376,4
782,1663766,7835,13787261426541,3235,935739,7835,1,36717482,173021607,4
783,1663766,7835,13787739076079,3962,1067409,7835,1,36737684,173024003,4
784,1663767,7835,13788237987995,4219,1079960,7835,1,36758655,173026390,4
785,1690688,7835,15959870669875,4604,1124930,7835,1,126366150,180796051,5
786,1691490,7835,16019440617020,4575,1110826,7835,1,128837516,181028942,5
787,1691287,7835,16006076382560,4606,1124286,7835,1,128292402,180978343,5
788,1691263,7835,16004337693003,4601,1121514,7835,1,128216407,180971601,5
789,1691146,7835,15996508613693,4615,1128343,7835,1,127894875,180941887,5
790,1665674,7835,14213357009568,4670,710979,7835,1,54145429,174660813,7
791,1684290,7835,15620983487486,4670,758518,7835,1,112352253,179569002,7
792,1687792,7835,15820042631809,4670,788283,7835,1,120595485,180296329,7
793,1682821,7835,15551733126107,4670,820161,7835,1,109519933,179333697,7
794,1683818,7835,15606402019539,4670,828542,7835,1,111779244,179528550,7
795,1663808,7835,13810721294811,3567,930684,7835,1,37698018,173125261,4
796,1663766,7835,13787139884148,3117,584299,7835,1,36710027,173020896,4
797,1663764,7835,13785773210822,3114,384305,7835,1,36651968,173014360,4
798,1663770,7835,13790309788154,3114,426952,7835,1,36836587,173035553,4
799,1663825,7835,13817528045772,3115,495959,7835,1,37935115,173154027,4
800,1666703,7835,14322980104381,4474,1067593,7835,1,58899874,175027847,5
801,1666773,7835,14338174712983,4524,1066663,7835,1,59318074,175094131,5
802,1664379,7835,13973941417889,4658,1167894,7835,1,44451567,173776467,6
803,1663901,7835,13848160046165,4664,1172450,7835,1,39242697,173284473,6
804,1663819,7835,13816577949193,4660,1164750,7835,1,37940660,173152368,6
805,1691787,7835,16038207908448,4603,1126993,7835,1,129591208,181100881,5
806,1692640,7835,16107800579047,4554,1107935,7835,1,132484160,181379234,5
807,1692417,7835,16090916139120,4618,1134607,7835,1,131802774,181313041,5
808,1692314,7835,16083008796161,4628,1140617,7835,1,131476067,181282008,6
809,1692180,7835,16072941889183,4640,1148452,7835,1,131061136,181242662,6
810,1692022,7835,16056049607812,4603,1127502,7835,1,130325158,181171416,5
811,1692860,7835,16126385255292,4553,1108468,7835,1,133250385,181454647,5
812,1692639,7835,16109003486818,4622,1137847,7835,1,132549712,181385883,5
813,1692529,7835,16100356182917,4634,1145064,7835,1,132193068,181351682,6
814,1692392,7835,16089666031884,4644,1152882,7835,1,131752387,181309555,6
815,1691691,7835,16031029970640,4603,1126794,7835,1,129295868,181072630,5
816,1692675,7835,16110187092571,4484,1088883,7835,1,132576588,181388022,5
817,1692424,7835,16091150176084,4599,1124932,7835,1,131811532,181313338,5
818,1692280,7835,16080085445272,4615,1132847,7835,1,131355263,181269771,5
819,1692103,7835,16066786958309,4632,1142376,7835,1,130807289,181217745,6
820,1689917,7835,15908574954822,4604,1123658,7835,1,124252815,180600115,5
821,1690218,7835,15933479383076,4626,1132779,7835,1,125294931,180699874,5
822,1690030,7835,15922136431775,4635,1138678,7835,1,124818964,180658320,6
823,1690291,7835,15938779294887,4623,1129795,7835,1,125497719,180720904,5
824,1690391,7835,15945500166949,4626,1132209,7835,1,125778113,180746729,5
825,1691544,7835,16020223856704,4603,1126499,7835,1,128851156,181030229,5
826,1692381,7835,16086772991194,4565,1110348,7835,1,131617688,181294831,5
827,1691901,7835,16051574254066,4637,1145836,7835,1,130182685,181157779,6
828,1691747,7835,16040484792544,4646,1152168,7835,1,129720744,181115066,6
829,1691696,7835,16037043755509,4650,1156755,7835,1,129576181,181102189,6
830,1690328,7835,15935657193534,4604,1124325,7835,1,125368693,180703236,5
831,1690838,7835,15974528290314,4614,1126633,7835,1,126988913,180856199,5
832,1690694,7835,15965604273895,4624,1132528,7835,1,126617739,180823143,5
833,1690827,7835,15974355929329,4612,1125493,7835,1,126972729,180856355,5
834,1690809,7835,15973363383390,4621,1130305,7835,1,126934395,180852988,5
835,1686978,7835,15728090081750,4603,1119295,7835,1,116812164,179928223,5
836,1686755,7835,15722842345706,4635,1133519,7835,1,116572685,179918186,6
837,1687027,7835,15737546864015,4600,1109723,7835,1,117139033,179970475,5
838,1687512,7835,15764213355364,4511,1079780,7835,1,118225665,180065187,5
839,1687558,7835,15766737848154,4492,1076595,7835,1,118335447,180073925,5
840,1686909,7835,15724032284934,4603,1119197,7835,1,116644830,179913376,5
841,1684616,7835,15604427785048,4662,1166575,7835,1,111689838,179497067,6
842,1682808,7835,15505996995320,4667,1180916,7835,1,107579954,179153408,7
843,1683012,7835,15517693113225,4667,1180784,7835,1,108057096,179195179,7
844,1684054,7835,15575253388580,4666,1175434,7835,1,110436718,179397886,7
845,1687625,7835,15766450127454,4604,1120223,7835,1,118393976,180069078,5
846,1686222,7835,15694500801140,4657,1158669,7835,1,115417684,179819163,6
847,1685714,7835,15667034030045,4662,1165076,7835,1,114248974,179723165,6
848,1686680,7835,15721300144656,4657,1154994,7835,1,116479971,179918092,6
849,1687591,7835,15773657923071,4651,1148313,7835,1,118647077,180108018,6
850,1666497,7835,14298136673519,4466,1065795,7835,1,57875395,174940420,5
851,1666548,7835,14305528893882,3527,867675,7835,1,57834822,174971709,4
852,1666833,7835,14334148357343,3158,697608,7835,1,58856531,175067630,4
853,1667465,7835,14399899097049,3128,643169,7835,1,61500991,175292548,4
854,1668000,7835,14453393884940,3125,642504,7835,1,63675144,175476637,4
855,1678418,7835,15234421980305,4590,1106369,7835,1,96455893,178175266,5
856,1678590,7835,15246841320684,4158,994101,7835,1,96707240,178221071,4
857,1678360,7835,15232309464953,4045,988053,7835,1,96071091,178170735,4
858,1677673,7835,15187067345181,3566,910390,7835,1,94137817,178008768,4
859,1677073,7835,15147589592018,3375,871907,7835,1,92474337,177869227,4
860,1690821,7835,15968970364814,4603,1125159,7835,1,126740937,180831091,5
861,1691790,7835,16040856356383,4523,1095092,7835,1,129715793,181111875,5
862,1691543,7835,16024049124527,4586,1116496,7835,1,129035191,181047649,5
863,1691437,7835,16016492384623,4586,1116031,7835,1,128720084,181018338,5
864,1691262,7835,16004412186727,4606,1124074,7835,1,128222714,180972067,5
865,1663845,7835,13826172635326,4663,1080266,7835,1,38231279,173195009,7
866,1663779,7835,13796531295908,4606,1126485,7835,1,37106003,173064489,5
867,1663772,7835,13791964709971,4620,1138287,7835,1,36914896,173043857,6
868,1663771,7835,13791626321474,4641,1144619,7835,1,36898230,173042421,6
869,1663771,7835,13791715819501,4648,1148411,7835,1,36901265,173042876,6
870,1686784,7835,15716726772853,4603,1119020,7835,1,116343568,179886672,5
871,1685537,7835,15655089398663,4656,1154824,7835,1,113781789,179676353,6
872,1686234,7835,15692926631123,4629,1125119,7835,1,115290014,179810520,6
873,1687099,7835,15740810865357,4563,1094084,7835,1,117255234,179981154,5
874,1687384,7835,15757216524768,4541,1089105,7835,1,117941844,180040354,5
875,1682864,7835,15492112661963,4599,1113412,7835,1,107080482,179078937,5
876,1680003,7835,15344233571385,4664,1170819,7835,1,100910710,178581707,6
877,1680323,7835,15362612258911,4662,1160188,7835,1,101613175,178646207,6
878,1681590,7835,15431637480350,4645,1132213,7835,1,104432364,178882976,6
879,1682744,7835,15494334354352,4611,1107796,7835,1,107014762,179099779,5
880,1689385,7835,15874391684778,4604,1122824,7835,1,122844041,180470916,5
881,1690367,7835,15940980177288,4507,1086030,7835,1,125579567,180724685,5
882,1690122,7835,15925805926283,4534,1094346,7835,1,124957158,180668018,5
883,1689982,7835,15916321698962,4488,1081470,7835,1,124556197,180631320,5
884,1689696,7835,15898202834689,4511,1087263,7835,1,123808825,180563258,5
885,1664016,7835,13883542152460,4669,1009069,7835,1,40526786,173430576,7
886,1663828,7835,13820851008745,4670,1114219,7835,1,38043298,173173437,7
887,1663805,7835,13810591986372,4670,1142637,7835,1,37634273,173129085,7
888,1663788,7835,13801904721263,4670,1171595,7835,1,37284079,173090635,7
889,1663792,7835,13803716094981,4670,1166104,7835,1,37356607,173098762,7
890,1691680,7835,16030209936484,4603,1126771,7835,1,129262112,181069405,5
891,1692510,7835,16097184318550,4565,1110948,7835,1,132047366,181336612,5
892,1692300,7835,16081646948339,4618,1134168,7835,1,131419683,181276014,5
893,1692217,7835,16075375451375,4626,1138681,7835,1,131159989,181251513,5
894,1692083,7835,16065404149702,4638,1146767,7835,1,130749375,181212679,6
895,1690814,7835,15968525966018,4603,1125148,7835,1,126722632,180829378,5
896,1691668,7835,16032269220491,4563,1106998,7835,1,129365922,181078862,5
897,1691465,7835,16018604749178,4601,1122316,7835,1,128810534,181026881,5
898,1691408,7835,16014613303047,4599,1120988,7835,1,128642422,181011438,5
899,1691269,7835,16005098614729,4614,1128515,7835,1,128251226,180975130,5
900,1663845,7835,13825908514358,4663,1079802,7835,1,38221284,173193866,7
901,1663797,7835,13806061742514,4608,1115894,7835,1,37498107,173106635,5
902,1663770,7835,13790553249931,3115,432450,7835,1,36847852,173036710,4
903,1663777,7835,13794547712002,3114,439187,7835,1,37008543,173054745,4
904,1663837,7835,13822302279196,3115,500163,7835,1,38127055,173174049,4
905,1683947,7835,15553620803112,4600,1114984,7835,1,109617032,179297846,5
906,1682922,7835,15507032066016,4652,1146672,7835,1,107637003,179147445,6
907,1683126,7835,15517835465605,4641,1131394,7835,1,108025592,179185531,6
908,1684058,7835,15567664076521,4591,1099812,7835,1,110059405,179358440,5
909,1684699,7835,15602507988278,4540,1083148,7835,1,111501145,179480550,5
910,1691650,7835,16028030467259,4603,1126712,7835,1,129172433,181060844,5
911,1692525,7835,16098318613680,4549,1105712,7835,1,132092361,181340910,5
912,1692261,7835,16078557569938,4619,1134375,7835,1,131293033,181263706,5
913,1692150,7835,16070262829454,4629,1140057,7835,1,130949545,181231317,6
914,1692023,7835,16060914168647,4639,1147478,7835,1,130563779,181195008,6
915,1690751,7835,15964173813432,4603,1125038,7835,1,126543386,180812610,5
916,1691612,7835,16028148239726,4560,1106042,7835,1,129195223,181062663,5
917,1691390,7835,16013250701240,4601,1122364,7835,1,128589248,181006041,5
918,1691336,7835,16009489220553,4598,1120504,7835,1,128430074,180991488,5
919,1691200,7835,16000265570470,4614,1127817,7835,1,128050821,180956357,5
920,1688954,7835,15847334930761,4604,1122171,7835,1,121728760,180369360,5
921,1689337,7835,15876608702460,4613,1122952,7835,1,122935399,180484312,5
922,1689365,7835,15878385091270,4596,1113675,7835,1,122992554,180491040,5
923,1689547,7835,15889136164296,4552,1097182,7835,1,123427581,180530178,5
924,1689466,7835,15884226665951,4561,1100928,7835,1,123229079,180511974,5
925,1691740,7835,16034727814987,4603,1126897,7835,1,129448025,181087175,5
926,1692274,7835,16079150051402,4620,1134217,7835,1,131312197,181265808,5
927,1691983,7835,16057905466648,4644,1151899,7835,1,130442279,181183333,6
928,1691987,7835,16058397215706,4646,1153526,7835,1,130458700,181185637,6
929,1691961,7835,16056654605427,4651,1157840,7835,1,130386412,181179248,6
930,1689861,7835,15904907420674,4604,1123568,7835,1,124101683,180586203,5
931,1690424,7835,15946375392811,4605,1120703,7835,1,125821440,180747891,5
932,1690199,7835,15932590283888,4621,1129330,7835,1,125249892,180696923,5
933,1690332,7835,15940965700775,4606,1120957,7835,1,125587410,180728314,5
934,1690334,7835,15941352193519,4613,1124648,7835,1,125605647,180730143,5
935,1691124,7835,15990118137886,4603,1125702,7835,1,127611813,180912880,5
936,1692077,7835,16062598571279,4527,1097271,7835,1,130614925,181197853,5
937,1691827,7835,16045086514186,4597,1121793,7835,1,129906906,181130441,5
938,1691722,7835,16037476241342,4602,1123728,7835,1,129590555,181100869,5
939,1691555,7835,16025662200173,4620,1132476,7835,1,129104176,181055396,5
940,1686454,7835,15697475724608,4603,1118551,7835,1,115549683,179816452,5
941,1686270,7835,15694601985935,4632,1129843,7835,1,115399011,179815234,6
942,1686592,7835,15711492608539,4573,1097059,7835,1,116048464,179874313,5
943,1687008,7835,15733677563465,4444,1062642,7835,1,116948816,179951906,5
944,1686943,7835,15729593377171,4411,1058180,7835,1,116784075,179936335,5
945,1690939,7835,15977178095423,4603,1125370,7835,1,127078971,180862776,5
946,1691581,7835,16026552053346,4604,1123451,7835,1,129137061,181057578,5
947,1691363,7835,16012013562547,4628,1136735,7835,1,128541311,181002450,5
948,1691410,7835,16015282992581,4624,1134280,7835,1,128671444,181015193,5
949,1691371,7835,16012835557063,4632,1139459,7835,1,128571676,181006184,6
950,1692148,7835,16065820047863,4603,1127791,7835,1,130726940,181210239,5
951,1692868,7835,16127488486238,4590,1121761,7835,1,133299858,181459761,5
952,1692645,7835,16109771646801,4635,1146123,7835,1,132582179,181389541,6
953,1692558,7835,16102932097489,4642,1151884,7835,1,132299366,181362554,6
954,1692442,7835,16093831346971,4649,1158451,7835,1,131923926,181326687,6
955,1690658,7835,15957822544848,4604,1124878,7835,1,126281789,180788177,5
956,1691337,7835,16008871254395,4597,1119404,7835,1,128404734,180988378,5
957,1690906,7835,15980420381994,4636,1141590,7835,1,127237498,180880775,6
958,1690928,7835,15982028330542,4636,1141026,7835,1,127296656,180887262,6
959,1690945,7835,15983478997804,4641,1145359,7835,1,127356354,180893375,6
960,1663810,7835,13811911083241,4263,988823,7835,1,37723003,173131424,5
961,1663806,7835,13810867869507,4670,1087312,7835,1,37639743,173129944,7
962,1663794,7835,13804886355198,4670,1156512,7835,1,37402258,173103944,7
963,1663793,7835,13804431099017,4670,1162562,7835,1,37385097,173101947,7
964,1663787,7835,13801008383819,4670,1174805,7835,1,37247854,173086620,7
965,1678491,7835,15238807157437,4590,1106498,7835,1,96636650,178190500,5
966,1678632,7835,15250674882342,4293,1016861,7835,1,96883593,178236297,4
967,1678410,7835,15236252052852,4141,1000329,7835,1,96241430,178185700,4
968,1677898,7835,15202543190211,3775,947084,7835,1,94800692,178065000,4
969,1677336,7835,15165986525983,3541,910843,7835,1,93260479,177935651,4
970,1688226,7835,15802596623807,4604,1121094,7835,1,119884380,180202690,5
971,1687482,7835,15766591725849,4651,1150640,7835,1,118398616,180080191,6
972,1687858,7835,15788162635339,4637,1134733,7835,1,119253681,180158802,6
973,1688542,7835,15827840646934,4604,1114580,7835,1,120883162,180303263,5
974,1688811,7835,15844219313680,4597,1112877,7835,1,121566818,180363790,5
975,1681633,7835,15421901422017,4597,1111569,7835,1,104185241,178830768,5
976,1680138,7835,15350208450625,4659,1156686,7835,1,101146544,178599404,6
977,1677833,7835,15219229935253,4667,1181056,7835,1,95702014,178153189,7
978,1676361,7835,15130690826375,4669,1187668,7835,1,92050245,177850180,7
979,1676832,7835,15159397450509,4668,1181507,7835,1,93228564,177947785,7
980,1681680,7835,15424583648484,4597,1111642,7835,1,104295850,178840218,5
981,1679779,7835,15330217290641,4662,1162588,7835,1,100324084,178531031,6
982,1679179,7835,15297461615917,4665,1169152,7835,1,98925611,178421417,6
983,1680250,7835,15357136668580,4657,1148554,7835,1,101360447,178625446,6
984,1681461,7835,15423536966418,4638,1125166,7835,1,104087881,178853495,6
985,1683868,7835,15549125694959,4600,1114872,7835,1,109431654,179281796,5
986,1679584,7835,15320982330782,4666,1178005,7835,1,99949334,178502702,7
987,1679640,7835,15325242949581,4666,1174216,7835,1,100084829,178519216,7
988,1680817,7835,15390803609652,4661,1158327,7835,1,102769868,178744683,6
989,1682170,7835,15464840871405,4648,1136568,7835,1,105813628,179000270,6
990,1691920,7835,16048258227755,4603,1127278,7835,1,130004683,181140557,5
991,1692475,7835,16095115986723,4618,1133933,7835,1,131970208,181329602,5
992,1692144,7835,16070269313725,4646,1154357,7835,1,130953656,181232397,6
993,1692101,7835,16067236031813,4650,1157538,7835,1,130824960,181220887,6
994,1692062,7835,16064478859232,4653,1161674,7835,1,130710146,181210474,6
995,1664790,7835,14062936310738,4670,802441,7835,1,47903561,174114524,7
996,1664460,7835,14004101122038,4670,783308,7835,1,45674094,173895658,7
997,1664500,7835,14015441660587,4670,766446,7835,1,46196785,173938709,7
998,1664482,7835,14011316457506,4670,788569,7835,1,46023274,173923425,7
999,1664453,7835,14005410266305,4670,786279,7835,1,45788755,173901190,7
1000,1687639,7835,15767272574362,4604,1120243,7835,1,118427887,180072108,5
1001,1682892,7835,15509418277946,4666,1179642,7835,1,107751368,179163126,7
1002,1679704,7835,15331567376296,4669,1190650,7835,1,100361186,178545745,7
1003,1679210,7835,15303296555529,4669,1190428,7835,1,99194392,178447755,7
1004,1680328,7835,15366599633522,4668,1182959,7835,1,101806608,178665786,7
1005,1691199,7835,15995399652461,4603,1125840,7835,1,127829273,180933387,5
1006,1692096,7835,16064247989005,4548,1103800,7835,1,130685528,181204747,5
1007,1691783,7835,16042145520046,4616,1131058,7835,1,129788205,181119557,5
1008,1691679,7835,16034723291077,4623,1134584,7835,1,129478889,181090949,5
1009,1691581,7835,16027893392774,4633,1140695,7835,1,129196548,181064862,6
1010,1687703,7835,15771061650902,4604,1120333,7835,1,118584119,180086075,5
1011,1687421,7835,15762029513025,4640,1138511,7835,1,118200574,180061812,6
1012,1686946,7835,15735884628544,4651,1148853,7835,1,117098566,179969353,6
